Frequency,Bmax
0,0.0
5,70.0
10,70.0
15,70.0
20,70.0
25,70.0
30,70.0
35,70.0
40,70.0
45,70.0
50,70.0
55,70.0
60,70.0
65,60.0
70,60.0
75,60.0
80,60.0
85,60.0
90,60.0
95,56.81328874
100,53.9726243
150,35.98174953
200,26.98631215
250,21.58904972
300,17.99087477
